lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Jayanti_BT;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0445599;67325;1;0.0441481;67953.1;2.76849
Jayanti_BT;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0449834;66691.2;1;0.0472056;63551.7;2.76849
Jayanti_BT;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0445093;67401.6;1;0.0446213;67232.4;2.76849
Jayanti_BT;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0445536;67334.6;1;0.0441098;68012.1;2.76849
Jayanti_BT;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0449861;66687.3;1;0.0446289;67221;2.76849
Jayanti_BT;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0445809;67293.5;1.00033;0.0440795;68058.9;2.76849
Jayanti_BT;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0449989;66668.2;1.00033;0.0445905;67278.9;2.76849
Jayanti_BT;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0445406;67354.2;1;0.0446033;67259.7;2.76849
Jayanti_BT;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0445435;67349.9;1.00033;0.0471761;63591.6;2.76849
Jayanti_BT;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0449582;66728.7;0.999667;0.0446176;67238;2.76849
Jayanti_BT;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0454099;66064.9;0.999667;0.0446071;67253.9;2.76849
Jayanti_BT;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0453375;66170.4;0.999333;0.0440975;68031;2.76849
Jayanti_BT;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0453855;66100.5;1;0.0445976;67268.1;2.76849
Jayanti_BT;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0449758;66702.5;0.999667;0.046666;64286.6;2.76849
Jayanti_BT;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0450078;66655.1;1;0.0445907;67278.6;2.76849
Jayanti_BT;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0450169;66641.7;0.999667;0.0445969;67269.2;2.76849
Jayanti_BT;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.045426;66041.5;0.999667;0.0441053;68019;2.76849
Jayanti_BT;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0486661;61644.5;0.999333;0.0440992;68028.5;2.76849
Jayanti_BT;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0449658;66717.4;1;0.0445732;67305;2.76849
Jayanti_BT;3;1000;30;12000;100;1000;0.4;0;-1;-1;0.0449794;66697.1;0.999667;0.0445875;67283.4;2.76849
lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Jayanti_BT;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0641612;62342.9;1.99775;0.0560761;71331.6;3.54891
Jayanti_BT;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0600364;66626.2;1.999;0.0560868;71318;3.54891
Jayanti_BT;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0615019;65038.7;1.99775;0.0560169;71407;3.54891
Jayanti_BT;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0569234;70269.9;1.9995;0.0560403;71377.1;3.54891
Jayanti_BT;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0569153;70279.8;1.9995;0.0560208;71402;3.54891
Jayanti_BT;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0571089;70041.6;1.9995;0.0560533;71360.7;3.54891
Jayanti_BT;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0570449;70120.2;1.99975;0.0560207;71402.2;3.54891
Jayanti_BT;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0569274;70264.9;1.9995;0.0560987;71303;3.54891
Jayanti_BT;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0569257;70267;1.9995;0.0560873;71317.4;3.54891
Jayanti_BT;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0569085;70288.3;1.9995;0.0560441;71372.4;3.54891
Jayanti_BT;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0569222;70271.3;1.9995;0.0560029;71424.9;3.54891
Jayanti_BT;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0569036;70294.4;1.9995;0.0560103;71415.4;3.54891
Jayanti_BT;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0569043;70293.5;1.9995;0.0560447;71371.6;3.54891
Jayanti_BT;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0569128;70283;1.9995;0.0560051;71422;3.54891
Jayanti_BT;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0569243;70268.8;1.9995;0.0614739;65068.3;3.54891
Jayanti_BT;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0577789;69229.4;1.99975;0.0560077;71418.7;3.54891
Jayanti_BT;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0568704;70335.4;1.9995;0.0559877;71444.2;3.54891
Jayanti_BT;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0567221;70519.2;1.9995;0.0560174;71406.4;3.54891
Jayanti_BT;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0568624;70345.2;1.9995;0.0560521;71362.2;3.54891
Jayanti_BT;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.056811;70409;1.99925;0.0560431;71373.7;3.54891
Jayanti_BT;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0568449;70366.9;1.99975;0.0578863;69101;3.54891
Jayanti_BT;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0569406;70248.6;1.9995;0.0614754;65066.7;3.54891
Jayanti_BT;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0568656;70341.3;1.9995;0.0585;68376.1;3.54891
Jayanti_BT;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0569285;70263.6;1.99975;0.0585195;68353.3;3.54891
Jayanti_BT;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0569439;70244.5;1.99925;0.0584728;68407.9;3.54891
Jayanti_BT;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0568953;70304.5;1.99975;0.0585275;68343.9;3.54891
Jayanti_BT;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0568762;70328.1;1.9995;0.0585042;68371.1;3.54891
Jayanti_BT;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0569551;70230.8;1.9995;0.0608565;65728.4;3.54891
Jayanti_BT;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0568093;70411;1.9995;0.058392;68502.6;3.54891
Jayanti_BT;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0568268;70389.3;1.99925;0.058542;68327;3.54891
lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Jayanti_BT;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.137328;58254.7;5.99613;0.124213;64405.5;7.66665
Jayanti_BT;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.123982;64525.4;5.9975;0.120304;66498.1;7.66665
Jayanti_BT;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.124445;64285.5;5.99725;0.118659;67420;7.66665
Jayanti_BT;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.125775;63605.7;5.99662;0.118033;67777.7;7.66665
Jayanti_BT;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.123751;64646.2;5.99763;0.119292;67062.4;7.66665
Jayanti_BT;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.123132;64970.9;5.99737;0.118158;67706.1;7.66665
Jayanti_BT;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.125311;63841.2;5.99787;0.117688;67976.6;7.66665
Jayanti_BT;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.125738;63624.2;5.9975;0.117715;67960.9;7.66665
Jayanti_BT;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.12541;63790.9;5.99712;0.118505;67507.8;7.66665
Jayanti_BT;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.126147;63417.9;5.99763;0.119412;66994.9;7.66665
Jayanti_BT;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.127118;62933.8;5.99775;0.118204;67679.8;7.66665
Jayanti_BT;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.125942;63521.5;5.99637;0.11791;67848.5;7.66665
Jayanti_BT;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.125364;63814.2;5.9975;0.118516;67501.5;7.66665
Jayanti_BT;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.125713;63637.1;5.99737;0.118535;67490.4;7.66665
Jayanti_BT;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.125655;63666.3;5.9975;0.118134;67719.4;7.66665
Jayanti_BT;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.125991;63496.8;5.99737;0.118172;67698.1;7.66665
Jayanti_BT;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.124836;64084;5.9975;0.118012;67789.7;7.66665
Jayanti_BT;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.126111;63436.1;5.99725;0.118446;67541.4;7.66665
Jayanti_BT;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.12594;63522.1;5.99763;0.118812;67333.2;7.66665
Jayanti_BT;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.126201;63390.9;5.99763;0.118552;67481.1;7.66665
Jayanti_BT;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.125252;63871.2;5.99712;0.117658;67993.8;7.66665
Jayanti_BT;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.126389;63296.6;5.99675;0.117689;67975.5;7.66665
Jayanti_BT;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.125513;63738.2;5.9975;0.118265;67644.8;7.66665
Jayanti_BT;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.125597;63695.8;5.99662;0.118502;67509.5;7.66665
Jayanti_BT;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.126256;63363.3;5.9965;0.119149;67143;7.66665
Jayanti_BT;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.129691;61684.9;5.99613;0.118214;67673.8;7.66665
Jayanti_BT;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.124662;64173.8;5.99725;0.118071;67755.7;7.66665
Jayanti_BT;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.123665;64691.1;5.99763;0.118089;67745.7;7.66665
Jayanti_BT;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.12493;64036;5.9975;0.11769;67975.1;7.66665
Jayanti_BT;8;1000;30;32000;100;1000;0.4;0;-1;-1;0.126358;63312.2;5.9975;0.118287;67632;7.66665
lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Jayanti_BT;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.25114;63709.6;13.9931;0.244947;65320.2;16.0979
Jayanti_BT;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.251069;63727.6;13.9926;0.24409;65549.5;16.0979
Jayanti_BT;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.258727;61841.2;13.9937;0.243658;65665.9;16.0979
Jayanti_BT;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.248937;64273.3;13.9932;0.246235;64978.6;16.0979
Jayanti_BT;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.250511;63869.5;13.9922;0.243848;65614.7;16.0979
Jayanti_BT;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.245661;65130.3;13.9934;0.243825;65620.8;16.0979
Jayanti_BT;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.24847;64394;13.9931;0.243222;65783.7;16.0979
Jayanti_BT;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.249239;64195.3;13.9934;0.24328;65767.8;16.0979
Jayanti_BT;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.251511;63615.5;13.9935;0.24318;65794.9;16.0979
Jayanti_BT;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.254184;62946.4;13.9933;0.243536;65698.8;16.0979
Jayanti_BT;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.24924;64195;13.9927;0.243091;65818.9;16.0979
Jayanti_BT;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.249623;64096.7;13.9925;0.244016;65569.4;16.0979
Jayanti_BT;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.250605;63845.4;13.9926;0.24277;65906.1;16.0979
Jayanti_BT;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.24674;64845.5;13.9932;0.242946;65858.2;16.0979
Jayanti_BT;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.249856;64036.9;13.9933;0.243568;65690.2;16.0979
Jayanti_BT;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.24858;64365.6;13.9934;0.245738;65110.1;16.0979
Jayanti_BT;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.249086;64234.9;13.9936;0.243402;65734.8;16.0979
Jayanti_BT;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.250958;63755.6;13.9934;0.24297;65851.7;16.0979
Jayanti_BT;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.250215;63945;13.9931;0.242347;66021;16.0979
Jayanti_BT;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.253424;63135.4;13.9926;0.242944;65858.7;16.0979
Jayanti_BT;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.24944;64143.6;13.9932;0.243309;65760.1;16.0979
Jayanti_BT;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.250003;63999.4;13.9936;0.242832;65889.1;16.0979
Jayanti_BT;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.247449;64659.9;13.9934;0.244036;65564.1;16.0979
Jayanti_BT;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.248725;64328.1;13.9936;0.243022;65837.7;16.0979
Jayanti_BT;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.249671;64084.3;13.9934;0.243002;65843.1;16.0979
Jayanti_BT;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.247683;64598.7;13.9936;0.24363;65673.4;16.0979
Jayanti_BT;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.249589;64105.4;13.9934;0.244977;65312.2;16.0979
Jayanti_BT;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.248387;64415.7;13.9934;0.243126;65809.5;16.0979
Jayanti_BT;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.249396;64154.9;13.9934;0.242811;65895;16.0979
Jayanti_BT;16;1000;30;64000;100;1000;0.4;0;-1;-1;0.249407;64152.1;13.9934;0.243515;65704.3;16.0979
lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Jayanti_BT;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.576194;55536.8;29.9849;0.572518;55893.4;41.9872
Jayanti_BT;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.591713;54080.3;29.985;0.57108;56034.2;41.9872
Jayanti_BT;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.587275;54489;29.9853;0.572524;55892.9;41.9872
Jayanti_BT;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.590293;54210.4;29.9848;0.570239;56116.9;41.9872
Jayanti_BT;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.590587;54183.4;29.985;0.570643;56077.1;41.9872
Jayanti_BT;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.588081;54414.3;29.9853;0.570922;56049.7;41.9872
Jayanti_BT;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.585858;54620.8;29.9853;0.568967;56242.3;41.9872
Jayanti_BT;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.587909;54430.2;29.9852;0.567679;56369.9;41.9872
Jayanti_BT;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.577812;55381.4;29.9855;0.567645;56373.3;41.9872
Jayanti_BT;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.587283;54488.2;29.9854;0.568892;56249.7;41.9872
Jayanti_BT;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.581633;55017.6;29.9855;0.56848;56290.5;41.9872
Jayanti_BT;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.591242;54123.4;29.9851;0.567897;56348.3;41.9872
Jayanti_BT;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.587904;54430.7;29.9853;0.57164;55979.3;41.9872
Jayanti_BT;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.585378;54665.5;29.9852;0.565275;56609.6;41.9872
Jayanti_BT;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.577366;55424.1;29.9856;0.571974;55946.6;41.9872
Jayanti_BT;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.581623;55018.5;29.9854;0.567861;56351.8;41.9872
Jayanti_BT;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.579279;55241.1;29.9855;0.569204;56218.9;41.9872
Jayanti_BT;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.579354;55234;29.9854;0.569245;56214.8;41.9872
Jayanti_BT;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.584891;54711;29.9853;0.568855;56253.3;41.9872
Jayanti_BT;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.579133;55255;29.9855;0.571009;56041.1;41.9872
Jayanti_BT;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.580857;55091;29.9854;0.566844;56452.9;41.9872
Jayanti_BT;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.57471;55680.2;29.9854;0.573165;55830.4;41.9872
Jayanti_BT;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.580739;55102.2;29.9855;0.567861;56351.8;41.9872
Jayanti_BT;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.589083;54321.7;29.9855;0.569763;56163.7;41.9872
Jayanti_BT;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.58317;54872.5;29.9854;0.573337;55813.6;41.9872
Jayanti_BT;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.574653;55685.8;29.9854;0.570369;56104;41.9872
Jayanti_BT;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.582445;54940.8;29.9855;0.570939;56048.1;41.9872
Jayanti_BT;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.58313;54876.3;29.9853;0.57082;56059.7;41.9872
Jayanti_BT;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.580163;55156.9;29.9853;0.570329;56107.9;41.9872
Jayanti_BT;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.578444;55320.8;29.9853;0.566958;56441.6;41.9872
lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Jayanti_BT;64;1000;30;256000;100;1000;0.4;0;-1;-1;1.22452;52265.3;61.9694;10.1794;6287.18;173.096
Jayanti_BT;64;1000;30;256000;100;1000;0.4;0;-1;-1;1.21454;52695;61.9693;1.20983;52900;173.096
Jayanti_BT;64;1000;30;256000;100;1000;0.4;0;-1;-1;1.22295;52332.4;61.9694;1.93982;32992.7;173.096
Jayanti_BT;64;1000;30;256000;100;1000;0.4;0;-1;-1;1.39799;45780.2;61.9692;1.19451;53578.3;173.096
Jayanti_BT;64;1000;30;256000;100;1000;0.4;0;-1;-1;13.4913;4743.81;61.9696;1.19824;53411.8;173.096
Jayanti_BT;64;1000;30;256000;100;1000;0.4;0;-1;-1;9.63662;6641.33;61.9797;1.20421;53146.9;173.096
Jayanti_BT;64;1000;30;256000;100;1000;0.4;0;-1;-1;1.21873;52513.5;61.9697;2.10249;30440.1;173.096
Jayanti_BT;64;1000;30;256000;100;1000;0.4;0;-1;-1;1.2194;52484.7;61.9693;1.45575;43963.7;173.096
Jayanti_BT;64;1000;30;256000;100;1000;0.4;0;-1;-1;1.3344;47961.6;61.9614;1.21098;52849.9;173.096
Jayanti_BT;64;1000;30;256000;100;1000;0.4;0;-1;-1;1.22156;52391.8;61.9695;1.19806;53419.7;173.096
Jayanti_BT;64;1000;30;256000;100;1000;0.4;0;-1;-1;6.34991;10078.9;61.9733;1.20178;53254.2;173.096
Jayanti_BT;64;1000;30;256000;100;1000;0.4;0;-1;-1;1.22855;52093.9;61.9693;1.19974;53345;173.096
Jayanti_BT;64;1000;30;256000;100;1000;0.4;0;-1;-1;1.21729;52575.9;61.9697;1.20048;53312;173.096
Jayanti_BT;64;1000;30;256000;100;1000;0.4;0;-1;-1;1.2303;52020;61.9695;1.19619;53503;173.096
Jayanti_BT;64;1000;30;256000;100;1000;0.4;0;-1;-1;1.21765;52560.1;61.9695;1.19894;53380.6;173.096
Jayanti_BT;64;1000;30;256000;100;1000;0.4;0;-1;-1;1.21239;52788.2;61.9696;1.20137;53272.5;173.096
Jayanti_BT;64;1000;30;256000;100;1000;0.4;0;-1;-1;1.21038;52875.9;61.9695;1.20468;53126.3;173.096
Jayanti_BT;64;1000;30;256000;100;1000;0.4;0;-1;-1;1.22126;52404.9;61.9693;1.20323;53190;173.096
