lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Lamport_Lecture_atomic;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00340202;587887;0.0155;0.00460209;434586;0.321806
Lamport_Lecture_atomic;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00356025;561758;0.122;0.0062502;319990;0.321806
Lamport_Lecture_atomic;2;1000;30;8000;0;0;0.4;0;-1;-1;0.0036383;549707;0.1635;0.00736453;271572;0.321806
Lamport_Lecture_atomic;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00366924;545072;0.2505;0.00595903;335625;0.321806
Lamport_Lecture_atomic;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00365534;547145;0.1645;0.00608886;328469;0.321806
Lamport_Lecture_atomic;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00342944;583186;0.0665;0.00545402;366702;0.321806
Lamport_Lecture_atomic;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00334806;597362;0.0455;0.00573981;348444;0.321806
Lamport_Lecture_atomic;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00711679;281026;0.113;0.00383884;520991;0.321806
lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Lamport_Lecture_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00690905;434213;0.324;0.00858039;349634;0.408272
Lamport_Lecture_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00766495;391392;0.290667;0.00685606;437569;0.408272
Lamport_Lecture_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00375293;799375;0.170667;0.00673362;445526;0.408272
Lamport_Lecture_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00580207;517057;0.264;0.00637584;470526;0.408272
Lamport_Lecture_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00625605;479536;0.104333;0.0063294;473978;0.408272
Lamport_Lecture_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00645155;465004;0.183667;0.00621065;483041;0.408272
Lamport_Lecture_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00443175;676934;0.393;0.00638865;469582;0.408272
Lamport_Lecture_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.0033729;889442;0.0733333;0.00654515;458355;0.408272
Lamport_Lecture_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.0034067;880619;0.210667;0.00817592;366931;0.408272
Lamport_Lecture_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.0034994;857290;0.124;0.00628248;477519;0.408272
Lamport_Lecture_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00381966;785410;0.332667;0.00658816;455362;0.408272
Lamport_Lecture_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00363471;825375;0.304;0.00400653;748778;0.408272
Lamport_Lecture_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00358779;836168;0.304667;0.00523696;572852;0.408272
Lamport_Lecture_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00351494;853500;0.162333;0.00553467;542037;0.408272
Lamport_Lecture_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00404613;741449;0.63;0.00376553;796701;0.408272
Lamport_Lecture_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.003525;851065;0.269667;0.00396239;757119;0.408272
Lamport_Lecture_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00334132;897848;0.0273333;0.00363876;824456;0.408272
Lamport_Lecture_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00342693;875418;0.177;0.00363518;825268;0.408272
Lamport_Lecture_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00365177;821518;0.154667;0.00380552;788328;0.408272
Lamport_Lecture_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00360874;831314;0.36;0.00370773;809120;0.408272
Lamport_Lecture_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00467382;641873;0.382667;0.00361652;829527;0.408272
Lamport_Lecture_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00671808;446556;0.189333;0.00374638;800773;0.408272
Lamport_Lecture_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00553691;541819;0.255;0.00371085;808441;0.408272
Lamport_Lecture_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.0063564;471965;0.172;0.00383258;782762;0.408272
Lamport_Lecture_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00659874;454632;0.0483333;0.00363987;824205;0.408272
Lamport_Lecture_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.0068107;440484;0.121;0.00387702;773791;0.408272
Lamport_Lecture_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00633919;473246;0.0323333;0.00401546;747113;0.408272
Lamport_Lecture_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00664184;451682;0.163;0.00378794;791987;0.408272
Lamport_Lecture_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00781315;383968;0.251;0.00364253;823604;0.408272
Lamport_Lecture_atomic;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00908428;330241;0.369667;0.00360744;831614;0.408272
lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Lamport_Lecture_atomic;4;1000;30;16000;0;0;0.4;0;-1;-1;0.00853452;468685;0.34025;0.00734182;544824;0.724262
Lamport_Lecture_atomic;4;1000;30;16000;0;0;0.4;0;-1;-1;0.00902086;443417;0.65975;0.00731972;546469;0.724262
Lamport_Lecture_atomic;4;1000;30;16000;0;0;0.4;0;-1;-1;0.00829866;482006;0.226;0.00555066;720635;0.724262
Lamport_Lecture_atomic;4;1000;30;16000;0;0;0.4;0;-1;-1;0.00493679;810243;0.44675;0.00887069;450923;0.724262
Lamport_Lecture_atomic;4;1000;30;16000;0;0;0.4;0;-1;-1;0.00779437;513191;0.29925;0.00926928;431533;0.724262
Lamport_Lecture_atomic;4;1000;30;16000;0;0;0.4;0;-1;-1;0.00496766;805208;0.57325;0.00814235;491259;0.724262
Lamport_Lecture_atomic;4;1000;30;16000;0;0;0.4;0;-1;-1;0.00431722;926522;0.38475;0.0076501;522869;0.724262
Lamport_Lecture_atomic;4;1000;30;16000;0;0;0.4;0;-1;-1;0.0044422;900456;0.5145;0.00909634;439737;0.724262
Lamport_Lecture_atomic;4;1000;30;16000;0;0;0.4;0;-1;-1;0.0044813;892598;0.40875;0.00794585;503407;0.724262
Lamport_Lecture_atomic;4;1000;30;16000;0;0;0.4;0;-1;-1;0.00490188;816014;0.52375;0.00669915;597091;0.724262
Lamport_Lecture_atomic;4;1000;30;16000;0;0;0.4;0;-1;-1;0.00465748;858834;0.54775;0.00598921;667868;0.724262
Lamport_Lecture_atomic;4;1000;30;16000;0;0;0.4;0;-1;-1;0.00475679;840904;0.49425;0.00615129;650270;0.724262
Lamport_Lecture_atomic;4;1000;30;16000;0;0;0.4;0;-1;-1;0.00915597;436873;0.50475;0.00612507;653054;0.724262
Lamport_Lecture_atomic;4;1000;30;16000;0;0;0.4;0;-1;-1;0.00887962;450470;0.4265;0.00613839;651637;0.724262
Lamport_Lecture_atomic;4;1000;30;16000;0;0;0.4;0;-1;-1;0.00726667;550458;0.62675;0.00616119;649225;0.724262
Lamport_Lecture_atomic;4;1000;30;16000;0;0;0.4;0;-1;-1;0.00883172;452913;0.4805;0.00902416;443254;0.724262
Lamport_Lecture_atomic;4;1000;30;16000;0;0;0.4;0;-1;-1;0.00970421;412192;0.36625;0.00799005;500623;0.724262
Lamport_Lecture_atomic;4;1000;30;16000;0;0;0.4;0;-1;-1;0.0096721;413561;0.3145;0.00790221;506187;0.724262
Lamport_Lecture_atomic;4;1000;30;16000;0;0;0.4;0;-1;-1;0.00934445;428061;0.281;0.00616027;649323;0.724262
Lamport_Lecture_atomic;4;1000;30;16000;0;0;0.4;0;-1;-1;0.00995254;401907;0.37625;0.00593515;673952;0.724262
Lamport_Lecture_atomic;4;1000;30;16000;0;0;0.4;0;-1;-1;0.00984168;406435;0.33125;0.00626472;638496;0.724262
Lamport_Lecture_atomic;4;1000;30;16000;0;0;0.4;0;-1;-1;0.0098922;404359;0.4105;0.00631896;633015;0.724262
Lamport_Lecture_atomic;4;1000;30;16000;0;0;0.4;0;-1;-1;0.00949181;421416;0.29525;0.00604754;661426;0.724262
Lamport_Lecture_atomic;4;1000;30;16000;0;0;0.4;0;-1;-1;0.00939537;425742;0.32575;0.00607564;658367;0.724262
Lamport_Lecture_atomic;4;1000;30;16000;0;0;0.4;0;-1;-1;0.00959224;417004;0.31025;0.00597398;669571;0.724262
Lamport_Lecture_atomic;4;1000;30;16000;0;0;0.4;0;-1;-1;0.00967253;413542;0.286;0.00603256;663069;0.724262
Lamport_Lecture_atomic;4;1000;30;16000;0;0;0.4;0;-1;-1;0.00889724;449578;0.22325;0.00609482;656295;0.724262
Lamport_Lecture_atomic;4;1000;30;16000;0;0;0.4;0;-1;-1;0.0099707;401176;0.41775;0.00606289;659751;0.724262
Lamport_Lecture_atomic;4;1000;30;16000;0;0;0.4;0;-1;-1;0.00715673;558915;0.53225;0.00627613;637335;0.724262
Lamport_Lecture_atomic;4;1000;30;16000;0;0;0.4;0;-1;-1;0.00726743;550401;0.4275;0.00607953;657946;0.724262
lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Lamport_Lecture_atomic;8;1000;30;32000;0;0;0.4;0;-1;-1;0.00901118;887786;2.32262;0.0180425;443398;1.36978
Lamport_Lecture_atomic;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0114944;695988;1.71612;0.016737;477982;1.36978
Lamport_Lecture_atomic;8;1000;30;32000;0;0;0.4;0;-1;-1;0.00739647;1.0816e+06;2.63863;0.0168045;476064;1.36978
Lamport_Lecture_atomic;8;1000;30;32000;0;0;0.4;0;-1;-1;0.00903054;885883;2.1845;0.0166877;479395;1.36978
Lamport_Lecture_atomic;8;1000;30;32000;0;0;0.4;0;-1;-1;0.00952886;839555;2.4365;0.0167899;476478;1.36978
Lamport_Lecture_atomic;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0108966;734171;3.15687;0.0166219;481293;1.36978
Lamport_Lecture_atomic;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0128544;622355;2.72438;0.0166897;479336;1.36978
Lamport_Lecture_atomic;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0108226;739193;3.85812;0.0167222;478405;1.36978
Lamport_Lecture_atomic;8;1000;30;32000;0;0;0.4;0;-1;-1;0.011957;669062;2.95262;0.0167376;477967;1.36978
Lamport_Lecture_atomic;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0122009;655688;2.721;0.0168735;474115;1.36978
Lamport_Lecture_atomic;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0161512;495320;4.18675;0.0186009;430086;1.36978
Lamport_Lecture_atomic;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0175886;454840;4.10262;0.0169217;472764;1.36978
Lamport_Lecture_atomic;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0173164;461989;4.26325;0.0166086;481678;1.36978
Lamport_Lecture_atomic;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0174196;459253;4.15062;0.0166314;481017;1.36978
Lamport_Lecture_atomic;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0192889;414747;4.29688;0.0167854;476606;1.36978
Lamport_Lecture_atomic;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0199575;400851;4.47037;0.0167606;477310;1.36978
Lamport_Lecture_atomic;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0204262;391653;4.5445;0.0165709;482774;1.36978
Lamport_Lecture_atomic;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0193088;414319;4.66625;0.0166939;479216;1.36978
Lamport_Lecture_atomic;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0200484;399035;4.5825;0.0167344;478057;1.36978
Lamport_Lecture_atomic;8;1000;30;32000;0;0;0.4;0;-1;-1;0.019425;411840;4.61;0.0168586;474536;1.36978
Lamport_Lecture_atomic;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0198366;403296;4.58512;0.0167905;476461;1.36978
Lamport_Lecture_atomic;8;1000;30;32000;0;0;0.4;0;-1;-1;0.019613;407892;4.62788;0.0167831;476669;1.36978
Lamport_Lecture_atomic;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0195455;409301;4.62212;0.0169158;472931;1.36978
Lamport_Lecture_atomic;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0195158;409924;4.56313;0.0167221;478409;1.36978
Lamport_Lecture_atomic;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0193857;412675;4.65787;0.0168046;476060;1.36978
Lamport_Lecture_atomic;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0193929;412523;4.63025;0.0167603;477318;1.36978
Lamport_Lecture_atomic;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0192525;415531;4.66575;0.0167546;477481;1.36978
Lamport_Lecture_atomic;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0194898;410470;4.60487;0.0168034;476095;1.36978
Lamport_Lecture_atomic;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0192869;414790;4.68712;0.0168442;474941;1.36978
Lamport_Lecture_atomic;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0195115;410015;4.67087;0.0166194;481366;1.36978
lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Lamport_Lecture_atomic;16;1000;30;64000;0;0;0.4;0;-1;-1;0.0384844;415752;12.7715;0.0392492;407652;3.62498
Lamport_Lecture_atomic;16;1000;30;64000;0;0;0.4;0;-1;-1;0.0374998;426669;12.8789;0.0388755;411571;3.62498
Lamport_Lecture_atomic;16;1000;30;64000;0;0;0.4;0;-1;-1;0.0375956;425582;13.0101;0.0391987;408177;3.62498
Lamport_Lecture_atomic;16;1000;30;64000;0;0;0.4;0;-1;-1;0.0380505;420494;12.9571;0.0393947;406146;3.62498
Lamport_Lecture_atomic;16;1000;30;64000;0;0;0.4;0;-1;-1;0.0390191;410055;12.9347;0.0391796;408376;3.62498
Lamport_Lecture_atomic;16;1000;30;64000;0;0;0.4;0;-1;-1;0.0405913;394173;13.0661;0.0382691;418092;3.62498
Lamport_Lecture_atomic;16;1000;30;64000;0;0;0.4;0;-1;-1;0.0391744;408430;13.1419;0.0389151;411152;3.62498
Lamport_Lecture_atomic;16;1000;30;64000;0;0;0.4;0;-1;-1;0.0413291;387136;13.0515;0.0395781;404264;3.62498
Lamport_Lecture_atomic;16;1000;30;64000;0;0;0.4;0;-1;-1;0.0408713;391473;13.0856;0.0385934;414578;3.62498
Lamport_Lecture_atomic;16;1000;30;64000;0;0;0.4;0;-1;-1;0.0400555;399446;13.1174;0.0390388;409849;3.62498
Lamport_Lecture_atomic;16;1000;30;64000;0;0;0.4;0;-1;-1;0.0396619;403410;13.1181;0.0381393;419515;3.62498
Lamport_Lecture_atomic;16;1000;30;64000;0;0;0.4;0;-1;-1;0.0388237;412119;13.1736;0.0379335;421791;3.62498
Lamport_Lecture_atomic;16;1000;30;64000;0;0;0.4;0;-1;-1;0.0391758;408415;13.1222;0.0377093;424298;3.62498
Lamport_Lecture_atomic;16;1000;30;64000;0;0;0.4;0;-1;-1;0.0423402;377892;13.2453;0.0380339;420678;3.62498
Lamport_Lecture_atomic;16;1000;30;64000;0;0;0.4;0;-1;-1;0.0444856;359667;13.2711;0.0379719;421365;3.62498
Lamport_Lecture_atomic;16;1000;30;64000;0;0;0.4;0;-1;-1;0.0443386;360860;13.2983;0.0388662;411669;3.62498
Lamport_Lecture_atomic;16;1000;30;64000;0;0;0.4;0;-1;-1;0.0454227;352246;13.2403;0.0421426;379663;3.62498
Lamport_Lecture_atomic;16;1000;30;64000;0;0;0.4;0;-1;-1;0.044692;358006;13.3228;0.0395907;404135;3.62498
Lamport_Lecture_atomic;16;1000;30;64000;0;0;0.4;0;-1;-1;0.0457524;349709;13.2278;0.0395058;405004;3.62498
Lamport_Lecture_atomic;16;1000;30;64000;0;0;0.4;0;-1;-1;0.0452814;353346;13.291;0.0393681;406420;3.62498
Lamport_Lecture_atomic;16;1000;30;64000;0;0;0.4;0;-1;-1;0.045022;355382;13.2732;0.0395434;404619;3.62498
Lamport_Lecture_atomic;16;1000;30;64000;0;0;0.4;0;-1;-1;0.0441856;362109;13.2455;0.0395623;404425;3.62498
Lamport_Lecture_atomic;16;1000;30;64000;0;0;0.4;0;-1;-1;0.0435166;367676;13.1876;0.0397168;402852;3.62498
Lamport_Lecture_atomic;16;1000;30;64000;0;0;0.4;0;-1;-1;0.0432557;369893;13.1732;0.0394122;405966;3.62498
Lamport_Lecture_atomic;16;1000;30;64000;0;0;0.4;0;-1;-1;0.042585;375720;13.2255;0.0391834;408337;3.62498
Lamport_Lecture_atomic;16;1000;30;64000;0;0;0.4;0;-1;-1;0.0435189;367657;13.1581;0.0390468;409764;3.62498
Lamport_Lecture_atomic;16;1000;30;64000;0;0;0.4;0;-1;-1;0.0439226;364277;13.2391;0.0389314;410979;3.62498
Lamport_Lecture_atomic;16;1000;30;64000;0;0;0.4;0;-1;-1;0.0438654;364752;13.2551;0.0388579;411757;3.62498
Lamport_Lecture_atomic;16;1000;30;64000;0;0;0.4;0;-1;-1;0.0425387;376128;13.1784;0.0392077;408083;3.62498
Lamport_Lecture_atomic;16;1000;30;64000;0;0;0.4;0;-1;-1;0.0417851;382911;13.2051;0.0392796;407337;3.62498
lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Lamport_Lecture_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.092298;346703;29.2668;0.0859857;372155;12.8891
Lamport_Lecture_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.091033;351521;29.2798;0.0850515;376243;12.8891
Lamport_Lecture_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.0934262;342516;29.3101;0.0859683;372230;12.8891
Lamport_Lecture_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.0970009;329894;29.3739;0.0871884;367021;12.8891
Lamport_Lecture_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.0951098;336453;29.3941;0.0891314;359020;12.8891
Lamport_Lecture_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.0948852;337249;29.3875;0.0871709;367095;12.8891
Lamport_Lecture_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.0938928;340814;29.3494;0.0897349;356606;12.8891
Lamport_Lecture_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.0953931;335454;29.3388;0.0900283;355444;12.8891
Lamport_Lecture_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.0933848;342668;29.3399;0.0857722;373081;12.8891
Lamport_Lecture_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.0939844;340482;29.3392;0.0892938;358368;12.8891
Lamport_Lecture_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.0957964;334042;29.3898;0.0898215;356262;12.8891
Lamport_Lecture_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.0923167;346633;29.3751;0.0866209;369426;12.8891
Lamport_Lecture_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.0931001;343716;29.3856;0.0896382;356991;12.8891
Lamport_Lecture_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.0943325;339225;29.3607;0.0895463;357357;12.8891
Lamport_Lecture_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.0937193;341445;29.3509;0.0916577;349125;12.8891
Lamport_Lecture_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.0962411;332498;29.4053;0.0870255;367708;12.8891
Lamport_Lecture_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.0949629;336974;29.398;0.087607;365268;12.8891
Lamport_Lecture_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.0956675;334492;29.3997;0.0858025;372950;12.8891
Lamport_Lecture_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.0941294;339957;29.416;0.0851795;375677;12.8891
Lamport_Lecture_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.0946134;338219;29.3725;0.085884;372596;12.8891
Lamport_Lecture_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.0942106;339665;29.3523;0.0875526;365494;12.8891
Lamport_Lecture_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.0931826;343412;29.3543;0.0896024;357133;12.8891
Lamport_Lecture_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.0966234;331183;29.4405;0.0866864;369147;12.8891
Lamport_Lecture_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.0911664;351007;29.3515;0.0886659;360905;12.8891
Lamport_Lecture_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.0961037;332974;29.3937;0.0874147;366071;12.8891
Lamport_Lecture_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.0946577;338060;29.3813;0.0862949;370821;12.8891
Lamport_Lecture_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.0935279;342144;29.3925;0.0863116;370750;12.8891
Lamport_Lecture_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.0946386;338128;29.3741;0.0865686;369649;12.8891
Lamport_Lecture_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.0940765;340149;29.3949;0.0863463;370601;12.8891
Lamport_Lecture_atomic;32;1000;30;128000;0;0;0.4;0;-1;-1;0.093157;343506;29.3777;0.0854418;374524;12.8891
lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Lamport_Lecture_atomic;64;1000;30;256000;0;0;0.4;0;-1;-1;0.235401;271876;61.6427;0.222714;287364;88.3704
Lamport_Lecture_atomic;64;1000;30;256000;0;0;0.4;0;-1;-1;0.231363;276621;61.6401;0.217385;294408;88.3704
Lamport_Lecture_atomic;64;1000;30;256000;0;0;0.4;0;-1;-1;0.244651;261597;61.7122;0.363241;176192;88.3704
Lamport_Lecture_atomic;64;1000;30;256000;0;0;0.4;0;-1;-1;0.237932;268985;61.6609;0.216226;295986;88.3704
Lamport_Lecture_atomic;64;1000;30;256000;0;0;0.4;0;-1;-1;1.12681;56797.6;61.6502;0.811228;78892.8;88.3704
Lamport_Lecture_atomic;64;1000;30;256000;0;0;0.4;0;-1;-1;0.244914;261316;61.6579;0.221675;288711;88.3704
Lamport_Lecture_atomic;64;1000;30;256000;0;0;0.4;0;-1;-1;0.244587;261666;61.6954;0.216671;295379;88.3704
Lamport_Lecture_atomic;64;1000;30;256000;0;0;0.4;0;-1;-1;0.239268;267483;61.658;0.777674;82296.7;88.3704
Lamport_Lecture_atomic;64;1000;30;256000;0;0;0.4;0;-1;-1;0.244495;261764;61.6406;0.239855;266828;88.3704
Lamport_Lecture_atomic;64;1000;30;256000;0;0;0.4;0;-1;-1;0.306155;209044;61.611;0.21923;291931;88.3704
Lamport_Lecture_atomic;64;1000;30;256000;0;0;0.4;0;-1;-1;0.241791;264691;61.6638;0.611555;104651;88.3704
Lamport_Lecture_atomic;64;1000;30;256000;0;0;0.4;0;-1;-1;0.742931;86145.3;61.5705;0.216402;295746;88.3704
Lamport_Lecture_atomic;64;1000;30;256000;0;0;0.4;0;-1;-1;0.236736;270343;61.6411;0.613651;104294;88.3704
Lamport_Lecture_atomic;64;1000;30;256000;0;0;0.4;0;-1;-1;0.237975;268936;61.6346;0.221821;288521;88.3704
