lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Jayanti_BT;4;1000;30;16000;0;0;0.4;0;-1;-1;0.00670386;596671;0.42025;0.00476054;840241;0.692886
lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Jayanti_BT;8;1000;30;32000;0;0;0.4;0;-1;-1;0.011478;696985;3.72737;0.0283949;281741;1.77098
Jayanti_BT;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0145162;551107;3.18237;0.0254945;313794;1.77098
Jayanti_BT;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0118736;673762;3.73;0.0251282;318368;1.77098
Jayanti_BT;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0139661;572816;3.22925;0.0248213;322304;1.77098
Jayanti_BT;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0160692;497847;3.26525;0.0254836;313927;1.77098
Jayanti_BT;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0116162;688692;3.7645;0.0250068;319913;1.77098
Jayanti_BT;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0138154;579064;3.52663;0.0254365;314509;1.77098
Jayanti_BT;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0244125;327702;4.50413;0.0249216;321007;1.77098
Jayanti_BT;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0247256;323551;4.6645;0.0246505;324537;1.77098
Jayanti_BT;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0235882;339152;4.69062;0.0261484;305946;1.77098
Jayanti_BT;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0257811;310305;4.84863;0.025552;313087;1.77098
Jayanti_BT;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0254515;314324;4.80625;0.0253541;315530;1.77098
Jayanti_BT;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0259597;308170;4.922;0.0256627;311736;1.77098
Jayanti_BT;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0254417;314445;4.87863;0.0252528;316796;1.77098
Jayanti_BT;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0253885;315103;4.93075;0.0250219;319720;1.77098
Jayanti_BT;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0274975;290936;4.94538;0.0246056;325129;1.77098
Jayanti_BT;8;1000;30;32000;0;0;0.4;0;-1;-1;0.027666;289164;4.93712;0.0247517;323210;1.77098
Jayanti_BT;8;1000;30;32000;0;0;0.4;0;-1;-1;0.028556;280151;4.861;0.0251867;317628;1.77098
Jayanti_BT;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0292165;273818;5.05762;0.0247733;322929;1.77098
Jayanti_BT;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0289735;276115;5.21213;0.024904;321233;1.77098
Jayanti_BT;8;1000;30;32000;0;0;0.4;0;-1;-1;0.028125;284444;5.01837;0.025109;318611;1.77098
Jayanti_BT;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0291426;274512;5.0555;0.0250055;319930;1.77098
Jayanti_BT;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0287727;278041;5.1565;0.0260136;307531;1.77098
Jayanti_BT;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0288975;276841;5.07575;0.0257269;310958;1.77098
Jayanti_BT;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0286089;279633;5.14813;0.0247832;322799;1.77098
Jayanti_BT;8;1000;30;32000;0;0;0.4;0;-1;-1;0.029076;275141;5.10475;0.0253192;315966;1.77098
Jayanti_BT;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0284176;281515;5.0325;0.0253257;315885;1.77098
Jayanti_BT;8;1000;30;32000;0;0;0.4;0;-1;-1;0.028487;280830;5.08662;0.024578;325495;1.77098
Jayanti_BT;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0282653;283033;5.14075;0.0255377;313263;1.77098
Jayanti_BT;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0282669;283016;5.0845;0.025063;319196;1.77098
lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Jayanti_BT;16;1000;30;64000;0;0;0.4;0;-1;-1;0.0548143;291895;13.28;0.0572775;279342;4.79488
Jayanti_BT;16;1000;30;64000;0;0;0.4;0;-1;-1;0.05679;281740;13.3292;0.0573889;278799;4.79488
Jayanti_BT;16;1000;30;64000;0;0;0.4;0;-1;-1;0.0567162;282106;13.3332;0.0572532;279460;4.79488
Jayanti_BT;16;1000;30;64000;0;0;0.4;0;-1;-1;0.0585196;273412;13.3563;0.0565366;283002;4.79488
Jayanti_BT;16;1000;30;64000;0;0;0.4;0;-1;-1;0.0574518;278494;13.4872;0.0568539;281423;4.79488
Jayanti_BT;16;1000;30;64000;0;0;0.4;0;-1;-1;0.0573009;279228;13.4923;0.0567075;282149;4.79488
Jayanti_BT;16;1000;30;64000;0;0;0.4;0;-1;-1;0.0582729;274570;13.4081;0.056658;282396;4.79488
Jayanti_BT;16;1000;30;64000;0;0;0.4;0;-1;-1;0.057759;277013;13.5027;0.0567313;282031;4.79488
Jayanti_BT;16;1000;30;64000;0;0;0.4;0;-1;-1;0.0577517;277048;13.4751;0.0566332;282520;4.79488
Jayanti_BT;16;1000;30;64000;0;0;0.4;0;-1;-1;0.0588567;271847;13.4773;0.0569909;280747;4.79488
Jayanti_BT;16;1000;30;64000;0;0;0.4;0;-1;-1;0.0626203;255508;13.5398;0.0570795;280311;4.79488
Jayanti_BT;16;1000;30;64000;0;0;0.4;0;-1;-1;0.0602992;265343;13.4616;0.0569469;280964;4.79488
Jayanti_BT;16;1000;30;64000;0;0;0.4;0;-1;-1;0.0621402;257482;13.5523;0.0570899;280260;4.79488
Jayanti_BT;16;1000;30;64000;0;0;0.4;0;-1;-1;0.0611657;261584;13.5339;0.0574835;278341;4.79488
Jayanti_BT;16;1000;30;64000;0;0;0.4;0;-1;-1;0.0626606;255344;13.5096;0.0567084;282145;4.79488
Jayanti_BT;16;1000;30;64000;0;0;0.4;0;-1;-1;0.0608579;262908;13.5691;0.0571664;279885;4.79488
Jayanti_BT;16;1000;30;64000;0;0;0.4;0;-1;-1;0.0634768;252060;13.5459;0.0573865;278811;4.79488
Jayanti_BT;16;1000;30;64000;0;0;0.4;0;-1;-1;0.0623004;256820;13.61;0.0572112;279666;4.79488
Jayanti_BT;16;1000;30;64000;0;0;0.4;0;-1;-1;0.0594633;269074;13.4738;0.0570311;280549;4.79488
Jayanti_BT;16;1000;30;64000;0;0;0.4;0;-1;-1;0.0597203;267916;13.5556;0.0569649;280875;4.79488
Jayanti_BT;16;1000;30;64000;0;0;0.4;0;-1;-1;0.0592358;270107;13.5951;0.0566482;282445;4.79488
Jayanti_BT;16;1000;30;64000;0;0;0.4;0;-1;-1;0.0599712;266795;13.5496;0.0574544;278482;4.79488
Jayanti_BT;16;1000;30;64000;0;0;0.4;0;-1;-1;0.0620999;257649;13.552;0.0564854;283259;4.79488
Jayanti_BT;16;1000;30;64000;0;0;0.4;0;-1;-1;0.0607082;263556;13.5593;0.0569595;280901;4.79488
Jayanti_BT;16;1000;30;64000;0;0;0.4;0;-1;-1;0.0609213;262634;13.5433;0.0568116;281633;4.79488
Jayanti_BT;16;1000;30;64000;0;0;0.4;0;-1;-1;0.0620719;257766;13.5481;0.056621;282581;4.79488
Jayanti_BT;16;1000;30;64000;0;0;0.4;0;-1;-1;0.0620537;257841;13.5962;0.0572013;279714;4.79488
Jayanti_BT;16;1000;30;64000;0;0;0.4;0;-1;-1;0.0618963;258497;13.4836;0.0566015;282678;4.79488
Jayanti_BT;16;1000;30;64000;0;0;0.4;0;-1;-1;0.0609432;262540;13.5411;0.0560081;285673;4.79488
Jayanti_BT;16;1000;30;64000;0;0;0.4;0;-1;-1;0.0612852;261074;13.5101;0.0567306;282035;4.79488
lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Jayanti_BT;32;1000;30;128000;0;0;0.4;0;-1;-1;0.135443;236262;29.5017;0.136666;234148;15.8629
Jayanti_BT;32;1000;30;128000;0;0;0.4;0;-1;-1;0.137174;233281;29.5035;0.135709;235799;15.8629
Jayanti_BT;32;1000;30;128000;0;0;0.4;0;-1;-1;0.146218;218851;29.539;0.133169;240297;15.8629
Jayanti_BT;32;1000;30;128000;0;0;0.4;0;-1;-1;0.139507;229379;29.5382;0.134505;237910;15.8629
Jayanti_BT;32;1000;30;128000;0;0;0.4;0;-1;-1;0.139831;228848;29.5297;0.134831;237334;15.8629
Jayanti_BT;32;1000;30;128000;0;0;0.4;0;-1;-1;0.139713;229040;29.5411;0.131971;242477;15.8629
Jayanti_BT;32;1000;30;128000;0;0;0.4;0;-1;-1;0.138694;230723;29.5332;0.134316;238245;15.8629
Jayanti_BT;32;1000;30;128000;0;0;0.4;0;-1;-1;0.142997;223780;29.5357;0.13336;239952;15.8629
Jayanti_BT;32;1000;30;128000;0;0;0.4;0;-1;-1;0.138195;231557;29.5236;0.133678;239381;15.8629
Jayanti_BT;32;1000;30;128000;0;0;0.4;0;-1;-1;0.138548;230967;29.5529;0.135252;236596;15.8629
Jayanti_BT;32;1000;30;128000;0;0;0.4;0;-1;-1;0.139168;229938;29.5613;0.13355;239611;15.8629
Jayanti_BT;32;1000;30;128000;0;0;0.4;0;-1;-1;0.136789;233936;29.5345;0.133942;238910;15.8629
Jayanti_BT;32;1000;30;128000;0;0;0.4;0;-1;-1;0.136901;233745;29.53;0.134609;237725;15.8629
Jayanti_BT;32;1000;30;128000;0;0;0.4;0;-1;-1;0.136483;234462;29.569;0.135271;236562;15.8629
Jayanti_BT;32;1000;30;128000;0;0;0.4;0;-1;-1;0.138179;231584;29.5538;0.133029;240549;15.8629
Jayanti_BT;32;1000;30;128000;0;0;0.4;0;-1;-1;0.138073;231762;29.5705;0.133828;239113;15.8629
Jayanti_BT;32;1000;30;128000;0;0;0.4;0;-1;-1;0.136822;233881;29.5009;0.139049;230135;15.8629
Jayanti_BT;32;1000;30;128000;0;0;0.4;0;-1;-1;0.137671;232437;29.571;0.132187;242081;15.8629
Jayanti_BT;32;1000;30;128000;0;0;0.4;0;-1;-1;0.135387;236360;29.5317;0.134052;238714;15.8629
Jayanti_BT;32;1000;30;128000;0;0;0.4;0;-1;-1;0.134463;237983;29.494;0.134226;238404;15.8629
Jayanti_BT;32;1000;30;128000;0;0;0.4;0;-1;-1;0.144221;221882;29.5551;0.133282;240093;15.8629
Jayanti_BT;32;1000;30;128000;0;0;0.4;0;-1;-1;0.137948;231972;29.4816;0.134156;238527;15.8629
Jayanti_BT;32;1000;30;128000;0;0;0.4;0;-1;-1;0.139215;229861;29.5246;0.134272;238322;15.8629
Jayanti_BT;32;1000;30;128000;0;0;0.4;0;-1;-1;0.138697;230720;29.5352;0.134957;237113;15.8629
Jayanti_BT;32;1000;30;128000;0;0;0.4;0;-1;-1;0.139474;229434;29.5418;0.13738;232931;15.8629
Jayanti_BT;32;1000;30;128000;0;0;0.4;0;-1;-1;0.137665;232448;29.518;0.136233;234892;15.8629
Jayanti_BT;32;1000;30;128000;0;0;0.4;0;-1;-1;0.136594;234272;29.5237;0.133678;239381;15.8629
Jayanti_BT;32;1000;30;128000;0;0;0.4;0;-1;-1;0.137395;232904;29.5393;0.134234;238390;15.8629
Jayanti_BT;32;1000;30;128000;0;0;0.4;0;-1;-1;0.136675;234132;29.5459;0.135657;235889;15.8629
Jayanti_BT;32;1000;30;128000;0;0;0.4;0;-1;-1;0.136049;235209;29.4855;0.13464;237671;15.8629
lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Jayanti_BT;64;1000;30;256000;0;0;0.4;0;-1;-1;0.346369;184774;61.7359;0.683768;93599;92.964
Jayanti_BT;64;1000;30;256000;0;0;0.4;0;-1;-1;0.360744;177411;61.7081;4.04056;15839.4;92.964
Jayanti_BT;64;1000;30;256000;0;0;0.4;0;-1;-1;0.671352;95330.1;61.7029;0.316431;202256;92.964
Jayanti_BT;64;1000;30;256000;0;0;0.4;0;-1;-1;1.43499;44599.6;61.7231;0.318075;201210;92.964
Jayanti_BT;64;1000;30;256000;0;0;0.4;0;-1;-1;0.349592;183070;61.7149;0.315841;202634;92.964
Jayanti_BT;64;1000;30;256000;0;0;0.4;0;-1;-1;0.338596;189016;61.6959;0.313686;204026;92.964
Jayanti_BT;64;1000;30;256000;0;0;0.4;0;-1;-1;1.12959;56657.5;61.5569;0.313418;204200;92.964
Jayanti_BT;64;1000;30;256000;0;0;0.4;0;-1;-1;0.337806;189458;61.7128;0.32099;199383;92.964
Jayanti_BT;64;1000;30;256000;0;0;0.4;0;-1;-1;1.17628;54409;61.7002;0.315998;202533;92.964
Jayanti_BT;64;1000;30;256000;0;0;0.4;0;-1;-1;0.358861;178342;61.7253;0.318364;201027;92.964
Jayanti_BT;64;1000;30;256000;0;0;0.4;0;-1;-1;1.22015;52452.4;61.683;0.314102;203755;92.964
Jayanti_BT;64;1000;30;256000;0;0;0.4;0;-1;-1;0.337812;189454;61.6895;0.317192;201771;92.964
Jayanti_BT;64;1000;30;256000;0;0;0.4;0;-1;-1;6.07149;10541.1;61.6853;0.315957;202559;92.964
Jayanti_BT;64;1000;30;256000;0;0;0.4;0;-1;-1;0.332766;192327;61.677;0.316566;202169;92.964
Jayanti_BT;64;1000;30;256000;0;0;0.4;0;-1;-1;0.335271;190891;61.6899;0.315666;202746;92.964
Jayanti_BT;64;1000;30;256000;0;0;0.4;0;-1;-1;0.337553;189600;61.7108;0.316071;202486;92.964
Jayanti_BT;64;1000;30;256000;0;0;0.4;0;-1;-1;2.06537;30987.2;61.6742;0.318004;201255;92.964
Jayanti_BT;64;1000;30;256000;0;0;0.4;0;-1;-1;0.340794;187797;61.6923;0.314986;203184;92.964
Jayanti_BT;64;1000;30;256000;0;0;0.4;0;-1;-1;1.27945;50021.4;61.6838;0.313997;203824;92.964
Jayanti_BT;64;1000;30;256000;0;0;0.4;0;-1;-1;0.335381;190828;61.6859;0.319053;200594;92.964
Jayanti_BT;64;1000;30;256000;0;0;0.4;0;-1;-1;0.32925;194381;61.6548;0.321714;198935;92.964
Jayanti_BT;64;1000;30;256000;0;0;0.4;0;-1;-1;0.33797;189366;61.6973;0.319206;200498;92.964
Jayanti_BT;64;1000;30;256000;0;0;0.4;0;-1;-1;1.46155;43789.3;61.7018;0.314942;203212;92.964
Jayanti_BT;64;1000;30;256000;0;0;0.4;0;-1;-1;0.333466;191924;61.6628;0.316646;202118;92.964
Jayanti_BT;64;1000;30;256000;0;0;0.4;0;-1;-1;0.856947;74683.7;61.5902;0.321535;199045;92.964
Jayanti_BT;64;1000;30;256000;0;0;0.4;0;-1;-1;1.65467;38678.4;61.591;0.367666;174071;92.964
Jayanti_BT;64;1000;30;256000;0;0;0.4;0;-1;-1;0.333308;192014;61.6756;0.315734;202702;92.964
Jayanti_BT;64;1000;30;256000;0;0;0.4;0;-1;-1;0.33095;193383;61.6549;0.318001;201257;92.964
Jayanti_BT;64;1000;30;256000;0;0;0.4;0;-1;-1;0.334378;191400;61.6801;0.316407;202271;92.964
Jayanti_BT;64;1000;30;256000;0;0;0.4;0;-1;-1;0.330357;193730;61.6724;0.324388;197295;92.964
